xi,p_g,replicate_id,post_prob_kappa_gt_u0,post_mean_kappa
0.03,30,140,0.5280369880588349,0.5216542737266642
0.03,30,141,0.4966780069674033,0.49862301860818165
0.03,30,142,0.49426224227915927,0.4968175766683056
0.03,30,143,0.47660410913240703,0.48348535511744756
0.03,30,144,0.4946503344799094,0.4971079213444921
0.03,30,145,0.4774315290811888,0.48411537756099987
0.03,30,146,0.5521074236902264,0.5388234896774978
0.03,30,147,0.483541906581377,0.4887518718958653
0.03,30,148,0.48892913324587006,0.4928160465660793
0.03,30,149,0.47881329306987297,0.4851663333110965
0.03,30,150,0.4449571341804957,0.4589993017657116
0.03,30,151,0.45782225733487625,0.46904459445730806
0.03,30,152,0.5076956803170072,0.5068005707611748
0.03,30,153,0.5058232361512067,0.505417354071845
0.03,30,154,0.49125583064803735,0.49456448162662003
0.03,30,155,0.5470619140462591,0.5352609708535926
0.03,30,156,0.4671918624548824,0.47628198586418624
0.03,30,157,0.48579328412114053,0.4904530245501824
0.03,30,158,0.5026348506490828,0.5030558474346001
0.03,30,159,0.48617596749418074,0.49074179782468286
0.03,30,160,0.5173733042618414,0.513906872888092
0.03,30,161,0.49888314449415777,0.5002671515682371
0.03,30,162,0.4777776449297816,0.4843787661261703
0.03,30,163,0.5257623693767984,0.5200090051536919
0.03,30,164,0.4927267577950422,0.4956677012411563
0.03,30,165,0.5180197916849282,0.5143790362011597
0.03,30,166,0.47353281042788997,0.4811422248559693
0.03,30,167,0.49579383426322937,0.49796274228900717
0.03,30,168,0.47320171024251334,0.4808891966499115
0.03,30,169,0.4796280145698961,0.485785321453017
0.03,30,170,0.5015580690619856,0.5022565622743731
0.03,30,171,0.5174402572762705,0.5139557869924102
0.03,30,172,0.5008436164763426,0.5017257410884661
0.03,30,173,0.46231344930016677,0.4725220212708111
0.03,30,174,0.5076941458529204,0.506799438316626
0.03,30,175,0.5000390355281716,0.5011274892111949
0.03,30,176,0.49462211734690664,0.4970868150494238
0.03,30,177,0.4882776147891231,0.4923257117119501
0.03,30,178,0.5106685118560467,0.5089911559001628
0.03,30,179,0.504836373895174,0.5046872568906005
0.03,30,180,0.5330686858839697,0.5252797531901714
0.03,30,181,0.5188295703392221,0.5149700084771806
0.03,30,182,0.5027838986662169,0.503166414523762
0.03,30,183,0.4773783614203109,0.48407490975727185
0.03,30,184,0.4794426079847629,0.48564450240739687
0.03,30,185,0.4835307550689687,0.48874343613849286
0.03,30,186,0.4897515993864116,0.4934345745417862
0.03,30,187,0.5039265539355969,0.5040134965861172
0.03,30,188,0.4845901415895336,0.4895444044812498
0.03,30,189,0.5016677177973785,0.5023379940979859
0.03,30,190,0.46462956751447737,0.47430938062951555
0.03,30,191,0.47243067828632135,0.4802996480245765
0.03,30,192,0.4891113632676713,0.49295313547876496
0.03,30,193,0.49730213404378754,0.4990887400305807
0.03,30,194,0.5149748446502407,0.5121523593024634
0.03,30,195,0.49974683471456505,0.5009100986502413
0.03,30,196,0.5205422205304703,0.5162182394347307
0.03,30,197,0.500720506087228,0.5016342335727284
0.03,30,198,0.47553267503021857,0.4826687595149955
0.03,30,199,0.48244566024216406,0.48792214388578414
0.03,30,200,0.513069444331503,0.5107553890374782
0.05,30,1,0.4779674341433061,0.48452315396688644
0.05,30,2,0.505569467178787,0.5052296827350852
0.05,30,3,0.5216968600484435,0.5170585094225246
0.05,30,4,0.48174994962611895,0.48739509884295507
0.05,30,5,0.4702952708109528,0.47866451129432414
0.05,30,6,0.5127959535054714,0.5105546474632019
0.05,30,7,0.49867349936288435,0.5001110017809961
0.05,30,8,0.5329902196862509,0.5252233642886276
0.05,30,9,0.49510854273865523,0.49745057399736015
0.05,30,10,0.46562896039913,0.4750793633164164
0.05,30,11,0.5105732039544493,0.5089210314937951
0.05,30,12,0.5060919670553754,0.5056160365676332
0.05,30,13,0.500545821988411,0.5015043716045878
0.05,30,14,0.49707423937927475,0.49891872035532925
0.05,30,15,0.5164560206799335,0.513236384331155
0.05,30,16,0.4845095329229172,0.48948348891062604
0.05,30,17,0.4851626241290002,0.4899768841855319
0.05,30,18,0.5096250350222671,0.5082230214533932
0.05,30,19,0.5345667836752677,0.526355445477453
0.05,30,20,0.5111280341279609,0.5093291596364982
0.05,30,21,0.5271416837425627,0.5210071571386619
0.05,30,22,0.5032664103583111,0.5035242356981993
0.05,30,23,0.4835053782617934,0.4887242390538906
0.05,30,24,0.5597613666186882,0.5441911854018627
0.05,30,25,0.50273158108747,0.5031276061321008
0.05,30,26,0.49529817279367694,0.49759233427611194
0.05,30,27,0.531558616108908,0.5241937336061079
0.05,30,28,0.507776295289365,0.506860062604493
0.05,30,29,0.5172361668439888,0.5138066732047165
0.05,30,30,0.49710805388765256,0.4989439500091135
0.05,30,31,0.4873584808922441,0.4916334178118188
0.05,30,32,0.48867218747247665,0.4926227070503868
0.05,30,33,0.4860777733602873,0.4906677110806423
0.05,30,34,0.49011196960613823,0.4937054249015157
0.05,30,35,0.5210148527442544,0.5165623130311636
0.05,30,36,0.5082985813111273,0.5072453761825829
0.05,30,37,0.45720562086361677,0.4685659581280907
0.05,30,38,0.5332417151418798,0.5254040822511639
0.05,30,39,0.4989963932423038,0.5003514885445887
0.05,30,40,0.47679494500586383,0.4836307094835062
0.05,30,41,0.5368946930049577,0.5280235832721363
0.05,30,42,0.5145270578689571,0.5118243080741072
0.05,30,43,0.5140574377966823,0.5114800967870998
0.05,30,44,0.5014941045606447,0.5022090540951305
0.05,30,45,0.5023528345989634,0.5028465952338649
0.05,30,46,0.4814607905717634,0.4871759340064018
0.05,30,47,0.4764755824746627,0.4833874443394045
0.05,30,48,0.45524735449344456,0.4670440406996875
0.05,30,49,0.5002565206497779,0.5012892506530973
0.05,30,50,0.4885651127191778,0.49254212349987075
0.05,30,51,0.5066146884653401,0.5060023451330433
0.05,30,52,0.5353746981414202,0.5269348498309795
0.05,30,53,0.4957310035885764,0.4979157992943707
0.05,30,54,0.5002560286101216,0.5012888847238663
0.05,30,55,0.4830035567375045,0.48834451956152414
0.05,30,56,0.5473030800707857,0.5354316901819457
0.05,30,57,0.48651509481878985,0.4909976103129806
0.05,30,58,0.5302064649978877,0.523219811200432
0.05,30,59,0.5122349393502098,0.5101426853271016
0.05,30,60,0.5095969432539206,0.5082023307435733
0.05,30,61,0.5126769391108985,0.5104672733217381
0.05,30,62,0.48513534337868564,0.4899562807188963
0.05,30,63,0.4903339609857754,0.4938722218719859
0.05,30,64,0.5307394052200022,0.5236038419191184
0.05,30,65,0.48542097985393573,0.4901719761820584
0.05,30,66,0.4872440455920906,0.49154717974210954
0.05,30,67,0.5331155864030404,0.5253134555107176
0.05,30,68,0.5497333995239376,0.5371496389852461
0.05,30,69,0.518857454962126,0.514990349596349
0.05,30,70,0.4739036841256872,0.48142554928900894
0.05,30,71,0.5056162740625274,0.5052643018260842
0.05,30,72,0.5075042090283574,0.5066592497780018
0.05,30,73,0.47161191702458116,0.4796731103949494
0.05,30,74,0.5242662355849141,0.5189246725827836
0.05,30,75,0.5330313764787841,0.5252529417666045
0.05,30,76,0.5406654866796815,0.5307169198313385
0.05,30,77,0.49800912367252054,0.49961593342277555
0.05,30,78,0.5232157128529363,0.5181622772614963
0.05,30,79,0.5005942223661757,0.5015403552844573
0.05,30,80,0.4719493082146513,0.47993135263634
0.05,30,81,0.4948276507264415,0.4972405392141837
0.05,30,82,0.5192171574377917,0.515252690027546
0.05,30,83,0.5146466652708723,0.5119119481800127
0.05,30,84,0.49724418158632955,0.49904550865439384
0.05,30,85,0.516413856833398,0.5132055491847904
0.05,30,86,0.5171166175595916,0.5137193125807559
0.05,30,87,0.48686556489023936,0.49126188675533156
0.05,30,88,0.4706000283215941,0.47889808366508557
0.05,30,89,0.48134953690190263,0.4870915935809428
0.05,30,90,0.49196500359929174,0.49509657934160595
0.05,30,91,0.5028019994943012,0.5031798409576752
0.05,30,92,0.5101801667512098,0.5086317742428271
0.05,30,93,0.5041148873244841,0.5041530174469858
0.05,30,94,0.5011312817699498,0.5019395164835432
0.05,30,95,0.4738070583508098,0.4813517432719398
0.05,30,96,0.5078127900291525,0.5068869931785873
0.05,30,97,0.5268698528915614,0.5208105595127754
0.05,30,98,0.5114408357852512,0.5095591498879195
0.05,30,99,0.47910330840544574,0.48538673160598317
0.05,30,100,0.5102027557174296,0.508648401882514
0.05,30,101,0.49242999215706224,0.495445255196967
0.05,30,102,0.4933962598098271,0.4961692914644058
0.05,30,103,0.459602696750818,0.47042497020971247
0.05,30,104,0.4901025419337275,0.4936983404278459
0.05,30,105,0.4907258901120417,0.4941666125808216
0.05,30,106,0.5040298533491525,0.504090026064824
0.05,30,107,0.5045592596424582,0.5044821091093173
0.05,30,108,0.546325722608273,0.5347395552544323
0.05,30,109,0.4981312636637832,0.4997069729802228
0.05,30,110,0.49613004769497493,0.49821388782576936
0.05,30,111,0.5133945309884184,0.5109939273539346
0.05,30,112,0.483632782920416,0.4888206133651669
0.05,30,113,0.5107563912389598,0.5090558084867514
0.05,30,114,0.5068510592019093,0.5061769623319246
0.05,30,115,0.4760743842145267,0.4830817333050373
0.05,30,116,0.5434360151756679,0.532688922736954
0.05,30,117,0.48439435404539677,0.489396440207311
0.05,30,118,0.4941799862973412,0.4967560234512751
0.05,30,119,0.4575043903519437,0.468797900327689
0.05,30,120,0.5130981523380735,0.5107764573216229
0.05,30,121,0.5175050685884379,0.5140031331586468
0.05,30,122,0.4966972113698838,0.49863735330644765
0.05,30,123,0.451426969491753,0.4640666137592849
0.05,30,124,0.5164959578806841,0.5132655898386593
0.05,30,125,0.49834341916931074,0.49986508033757326
0.05,30,126,0.5262187465575532,0.5203394270500481
0.05,30,127,0.4930890603141784,0.4959391804322946
0.05,30,128,0.5085525264905972,0.5074326473730973
0.05,30,129,0.4787051863918975,0.4850841608404502
0.05,30,130,0.5188384249071673,0.5149764677224627
0.05,30,131,0.5155007825791186,0.5125374685616209
0.05,30,132,0.47438062711547413,0.48178975048523304
0.05,30,133,0.4838471796188427,0.48898276423661624
0.05,30,134,0.48545438603731433,0.4901971984564389
0.05,30,135,0.4795031244102023,0.4856904684044566
0.05,30,136,0.5164031642789012,0.5131977293194979
0.05,30,137,0.541808356321803,0.5315310957014697
0.05,30,138,0.501593705690787,0.5022830292125279
0.05,30,139,0.49097397371985374,0.49435289562562523
0.05,30,140,0.49939990995337225,0.5006519099571927
0.05,30,141,0.4806660195637351,0.4865732182717881
0.05,30,142,0.5237903697364804,0.5185794272090961
0.05,30,143,0.4763670686228715,0.4833047694092362
0.05,30,144,0.48460722313775656,0.4895573122866963
0.05,30,145,0.4762361457932418,0.48320500952853573
0.05,30,146,0.5056856356367876,0.5053155996296904
0.05,30,147,0.47162452641708663,0.47968276329110215
0.05,30,148,0.4852556476891209,0.4900471348715887
0.05,30,149,0.5022742687438259,0.5027882895647806
0.05,30,150,0.5591047184029363,0.5437324020234879
0.05,30,151,0.49315020466213455,0.4959849870001487
0.05,30,152,0.5061773888601757,0.5056791804267732
0.05,30,153,0.5009218695421338,0.5017839002877982
0.05,30,154,0.5085650482408243,0.5074418802272155
0.05,30,155,0.49338175588447303,0.49615842876739247
0.05,30,156,0.4786407788868521,0.4850352001201817
0.05,30,157,0.46779167142686534,0.4767430358267789
0.05,30,158,0.5157261405423785,0.5127024183804225
0.05,30,159,0.5234684948274004,0.5183458056583664
0.05,30,160,0.5129573062781609,0.510673086914399
0.05,30,161,0.5386760522505513,0.5292972882793557
0.05,30,162,0.5271851313544443,0.5210385747482853
0.05,30,163,0.4897413447863515,0.49342686584455253
0.05,30,164,0.47582528423723136,0.4828918588152742
0.05,30,165,0.5138183237958772,0.5113047716729708
0.05,30,166,0.496317010716382,0.4983535085374332
0.05,30,167,0.5103681359138563,0.5087701256278787
0.05,30,168,0.47448792769789866,0.4818716630912833
0.05,30,169,0.4965694715709506,0.49854199948051403
0.05,30,170,0.46235433028949224,0.4725536044944363
0.05,30,171,0.5074724042853487,0.5066357726398356
0.05,30,172,0.518931259205587,0.515044185033572
0.05,30,173,0.5233747500571928,0.5182777494329243
0.05,30,174,0.49287563316037464,0.495779268119281
0.05,30,175,0.48797469662380305,0.49209762422360703
0.05,30,176,0.4974905815533926,0.4992293003587741
0.05,30,177,0.47391419770288024,0.48143357948510906
0.05,30,178,0.5205890300669993,0.5162523241361676
0.05,30,179,0.5123470002905774,0.5102249928151816
0.05,30,180,0.45254792877638694,0.4649413752539462
0.05,30,181,0.4950523683867437,0.49740857489335105
0.05,30,182,0.48073043413635935,0.48662208506746607
0.05,30,183,0.5138058147452587,0.5112955984805622
0.05,30,184,0.5222358082224645,0.5174503711523574
0.05,30,185,0.4901541844109387,0.49373714660484325
0.05,30,186,0.5070567668839872,0.5063288926165259
0.05,30,187,0.5001889330021284,0.5012389840759913
0.05,30,188,0.5339845577569214,0.5259375878259028
0.05,30,189,0.47972692499698455,0.4858604346840413
0.05,30,190,0.5057161073063223,0.5053381344264101
0.05,30,191,0.48905728872187715,0.4929124586535485
0.05,30,192,0.4962762342247309,0.49832305964568613
0.05,30,193,0.5362129352917875,0.527535475131516
0.05,30,194,0.4875435425415543,0.4917728585254096
0.05,30,195,0.4783061837936713,0.4847807998297795
0.05,30,196,0.48366267733461044,0.48884322498172
0.05,30,197,0.4964824384970372,0.4984770248260433
0.05,30,198,0.4781870350930095,0.48469018778554196
0.05,30,199,0.5302949138386891,0.5232835614343483
0.05,30,200,0.503455162229682,0.5036641618963856
0.1,30,1,0.4966872495783239,0.4986299175843294
0.1,30,2,0.47357029577481224,0.48117086607503823
0.1,30,3,0.5271230357979524,0.5209936720924546
0.1,30,4,0.505897523254351,0.5054722827467514
0.1,30,5,0.5101919598586389,0.5086404551465871
0.1,30,6,0.5650088589036524,0.5478459095925623
0.1,30,7,0.507709770055964,0.5068109689965837
0.1,30,8,0.5299382997407833,0.5230264923920269
0.1,30,9,0.4722895907961543,0.48019172045832215
0.1,30,10,0.463828775233189,0.47369186438815364
0.1,30,11,0.5310498336037841,0.5238274332622005
0.1,30,12,0.5272337540938935,0.5210737328597549
0.1,30,13,0.5150943234316432,0.5122398642256513
0.1,30,14,0.4848036913481709,0.4897057590332309
0.1,30,15,0.4892847265050092,0.4930835305156779
0.1,30,16,0.5052303829307772,0.5049788407403082
0.1,30,17,0.4958283065158152,0.49798849643265924
0.1,30,18,0.5199661422244197,0.5157986266454666
0.1,30,19,0.513752305682684,0.5112563576259526
0.1,30,20,0.5132188510293765,0.5108650289959324
0.1,30,21,0.528895487319343,0.5222742132621826
0.1,30,22,0.5219556710407077,0.5172467150167347
0.1,30,23,0.4794826321024196,0.4856749035315517
0.1,30,24,0.4960384400056719,0.49814546705298535
0.1,30,25,0.4839763258904106,0.4890804222496512
0.1,30,26,0.5088766267423557,0.5076715825348924
0.1,30,27,0.4877331038080392,0.4919156625311143
0.1,30,28,0.4962138637005359,0.49827648345602604
0.1,30,29,0.5510179786482369,0.538055883406936
0.1,30,30,0.5266631443675028,0.52066102287046
0.1,30,31,0.4817324360689508,0.4873818264520367
0.1,30,32,0.47615454692458664,0.4831428266650468
0.1,30,33,0.5145810448590616,0.5118638673956551
0.1,30,34,0.4770648915276594,0.48383627293325737
0.1,30,35,0.5183178892783951,0.5145966446289234
0.1,30,36,0.5161033167764837,0.5129784039927673
0.1,30,37,0.4858143150773738,0.490468897432041
0.1,30,38,0.48559521292067376,0.49030351595269833
0.1,30,39,0.48019823390406347,0.4862182474918809
0.1,30,40,0.4873072044541846,0.49159477729037954
0.1,30,41,0.49632181492223687,0.4983570958821279
0.1,30,42,0.5069761262332937,0.5062693374120835
0.1,30,43,0.5659355200686904,0.5484891716961011
0.1,30,44,0.5264284429947941,0.5204911961384906
0.1,30,45,0.5107075857325769,0.5090199031585071
0.1,30,46,0.5289585004376174,0.5223196941369909
0.1,30,47,0.5418509305980053,0.5315614062968069
0.1,30,48,0.47155297855171996,0.47962798949520924
0.1,30,49,0.5662659454068711,0.5487183894132465
0.1,30,50,0.4973156006872701,0.4990987855100625
0.1,30,51,0.48341831378555955,0.48865837265995604
0.1,30,52,0.48476247921530874,0.48967462255650474
0.1,30,53,0.5441672651326902,0.5332084398218887
0.1,30,54,0.524955366526666,0.5194243371227386
0.1,30,55,0.5225402131055368,0.5176716015745251
0.1,30,56,0.5347205438293468,0.5264657544867319
0.1,30,57,0.5024209617489831,0.5028971502578727
0.1,30,58,0.5403843010001839,0.5305164522504737
0.1,30,59,0.5174429318756019,0.5139577409128115
0.1,30,60,0.5198028734136448,0.5156796562318264
0.1,30,61,0.48841578864327373,0.49242972885822955
0.1,30,62,0.4866078902098161,0.4910675929845687
0.1,30,63,0.5158663932629619,0.5128050561526366
0.1,30,64,0.5223049572155708,0.5175006323497089
0.1,30,65,0.5058406064259455,0.5054301982162338
0.1,30,66,0.5297093683881344,0.5228614136679196
0.1,30,67,0.4998030392453961,0.5009519185774169
0.1,30,68,0.5032353653788004,0.503501218714627
0.1,30,69,0.5413211028122822,0.5311840994459063
0.1,30,70,0.5192124965833125,0.5152492913772905
0.1,30,71,0.5074913933928313,0.5066497898215481
0.1,30,72,0.5342971775203004,0.526161983968161
0.1,30,73,0.5194888302471028,0.5154507625144895
0.1,30,74,0.489729969521424,0.49341831461526736
0.1,30,75,0.49521961254964275,0.4975336089344924
0.1,30,76,0.5407635686057043,0.530786831909023
0.1,30,77,0.5291265761389901,0.5224409910377164
0.1,30,78,0.5126950910377152,0.5104806002173228
0.1,30,79,0.527993543137157,0.5216228863206527
0.1,30,80,0.5092970308133682,0.5079813955993359
0.1,30,81,0.5056804564689921,0.5053117693949767
0.1,30,82,0.48534437751983917,0.4901141368175594
0.1,30,83,0.48383731996396573,0.48897530802633693
0.1,30,84,0.5306480820898367,0.5235380508830568
0.1,30,85,0.5668096442105827,0.549095379642332
0.1,30,86,0.4904865436341467,0.493986845602118
0.1,30,87,0.5346407110233649,0.5264084839134653
0.1,30,88,0.5218311470043667,0.5171561683768818
0.1,30,89,0.5193424418327002,0.5153440399766495
0.1,30,90,0.4888770759413016,0.4927768799820597
0.1,30,91,0.518952798825526,0.5150598960120936
0.1,30,92,0.5206956057532869,0.5163299217394272
0.1,30,93,0.4924918265025636,0.4954916097959814
0.1,30,94,0.4917397216382964,0.4949275902471243
0.1,30,95,0.5384981284248932,0.5291701778999868
0.1,30,96,0.481302420290323,0.48705587205203743
0.1,30,97,0.5138135584119097,0.5113012771146127
0.1,30,98,0.5199761204470692,0.5158058968970995
0.1,30,99,0.5218126387537597,0.5171427092409844
0.1,30,100,0.5214954066099792,0.516911978402822
0.1,30,101,0.5216758532942031,0.5170432312064116
0.1,30,102,0.5234793872616413,0.5183537128421409
0.1,30,103,0.5051797341412391,0.5049413650842888
