tau,xi,p_g,replicate_id,post_prob_kappa_gt_u0,post_mean_kappa,xi_ratio
0.1,0.0024752475247524757,30,149,0.27026678826909406,0.3086440063314784,0.5
0.1,0.0024752475247524757,30,150,0.2729364378777273,0.3115070533657052,0.5
0.1,0.0024752475247524757,30,151,0.2737446009911041,0.31237267135037083,0.5
0.1,0.0024752475247524757,30,152,0.2741578017741573,0.3128150491841708,0.5
0.1,0.0024752475247524757,30,153,0.270822992175617,0.3092409546998216,0.5
0.1,0.0024752475247524757,30,154,0.2726506562391928,0.3112008322021613,0.5
0.1,0.0024752475247524757,30,155,0.27397413102891977,0.312618425690736,0.5
0.1,0.0024752475247524757,30,156,0.27048574941511994,0.3088790354780673,0.5
0.1,0.0024752475247524757,30,157,0.2730904697694966,0.31167207538552183,0.5
0.1,0.0024752475247524757,30,158,0.2719808728937051,0.3104828959972937,0.5
0.1,0.0024752475247524757,30,159,0.27291768762403784,0.31148696402055465,0.5
0.1,0.0024752475247524757,30,160,0.27379665224632055,0.3124284054884995,0.5
0.1,0.0024752475247524757,30,161,0.27245902986976206,0.3109954647823119,0.5
0.1,0.0024752475247524757,30,162,0.27580668629900795,0.31457901211408457,0.5
0.1,0.0024752475247524757,30,163,0.2720927477061541,0.3106028380508007,0.5
0.1,0.0024752475247524757,30,164,0.27205725983883416,0.3105647922186926,0.5
0.1,0.0024752475247524757,30,165,0.2689667226741246,0.3072477916406616,0.5
0.1,0.0024752475247524757,30,166,0.2736739450384885,0.3122970127224625,0.5
0.1,0.0024752475247524757,30,167,0.2731870704086376,0.31177555897518505,0.5
0.1,0.0024752475247524757,30,168,0.27406443918486023,0.3127151058554536,0.5
0.1,0.0024752475247524757,30,169,0.2702086344804878,0.3085815789307861,0.5
0.1,0.0024752475247524757,30,170,0.27493413690374036,0.3136458368069747,0.5
0.1,0.0024752475247524757,30,171,0.27136601136613403,0.30982352462248974,0.5
0.1,0.0024752475247524757,30,172,0.2726250453344409,0.31117338645805737,0.5
0.1,0.0024752475247524757,30,173,0.27425322137917624,0.3129171873835407,0.5
0.1,0.0024752475247524757,30,174,0.2775928638455287,0.31648737275196326,0.5
0.1,0.0024752475247524757,30,175,0.2734030550848382,0.3120069064383062,0.5
0.1,0.0024752475247524757,30,176,0.2731579896348418,0.31174440691867716,0.5
0.1,0.0024752475247524757,30,177,0.2711470602109604,0.30958865336507224,0.5
0.1,0.0024752475247524757,30,178,0.27139105068294445,0.30985038222194333,0.5
0.1,0.0024752475247524757,30,179,0.27142495400637767,0.30988674673874206,0.5
0.1,0.0024752475247524757,30,180,0.27279418282289475,0.31135463198522756,0.5
0.1,0.0024752475247524757,30,181,0.27182587453648643,0.3103167047877398,0.5
0.1,0.0024752475247524757,30,182,0.26992790659942334,0.3082801848366502,0.5
0.1,0.0024752475247524757,30,183,0.27076090892383264,0.3091743352541506,0.5
0.1,0.0024752475247524757,30,184,0.2741253757056973,0.31278033831975827,0.5
0.1,0.0024752475247524757,30,185,0.27672740956364184,0.31556304209902,0.5
0.1,0.0024752475247524757,30,186,0.27009279718741375,0.30845722133157016,0.5
0.1,0.0024752475247524757,30,187,0.2752564677773,0.3139906348488053,0.5
0.1,0.0024752475247524757,30,188,0.2701684296979784,0.30853841807487115,0.5
0.1,0.0024752475247524757,30,189,0.27235801820509187,0.31088719832801814,0.5
0.1,0.0024752475247524757,30,190,0.2714429796938147,0.3099060806314464,0.5
0.1,0.0024752475247524757,30,191,0.27184483568660267,0.31033703617034547,0.5
0.1,0.0024752475247524757,30,192,0.27504473265946305,0.31376415070122576,0.5
0.1,0.0024752475247524757,30,193,0.27229783447465933,0.3108226883560257,0.5
0.1,0.0024752475247524757,30,194,0.2706641767368878,0.30907052934281476,0.5
0.1,0.0024752475247524757,30,195,0.27020142003484904,0.3085738341302733,0.5
0.1,0.0024752475247524757,30,196,0.27086471247815214,0.309285721697391,0.5
0.1,0.0024752475247524757,30,197,0.27009512413883985,0.30845971953987217,0.5
0.1,0.0024752475247524757,30,198,0.27260960681944046,0.3111568416363433,0.5
0.1,0.0024752475247524757,30,199,0.2725687683463041,0.3111130758291235,0.5
0.1,0.0024752475247524757,30,200,0.27003524434632376,0.3083954314631809,0.5
0.1,0.003465346534653466,30,1,0.26873108804112816,0.30699459422078307,0.7
0.1,0.003465346534653466,30,2,0.27100004901325403,0.3094309322536556,0.7
0.1,0.003465346534653466,30,3,0.2701190164985764,0.30848537007067744,0.7
0.1,0.003465346534653466,30,4,0.26937523271726493,0.30768665103476484,0.7
0.1,0.003465346534653466,30,5,0.277241715550398,0.3161124100580992,0.7
0.1,0.003465346534653466,30,6,0.2754305592259302,0.3141768262146125,0.7
0.1,0.003465346534653466,30,7,0.27016674617931324,0.3085366107480564,0.7
0.1,0.003465346534653466,30,8,0.26992661907973836,0.3082788023968015,0.7
0.1,0.003465346534653466,30,9,0.27431842059647266,0.3129869731938454,0.7
0.1,0.003465346534653466,30,10,0.2733800725505963,0.3119822909188238,0.7
0.1,0.003465346534653466,30,11,0.27355668554263274,0.3121714421862444,0.7
0.1,0.003465346534653466,30,12,0.2720454484347874,0.31055212923264497,0.7
0.1,0.003465346534653466,30,13,0.27205623268479034,0.31056369101288817,0.7
0.1,0.003465346534653466,30,14,0.27259976892991067,0.31114629867783106,0.7
0.1,0.003465346534653466,30,15,0.273894802889811,0.3125334949566259,0.7
0.1,0.003465346534653466,30,16,0.2696456349771249,0.30797707326843227,0.7
0.1,0.003465346534653466,30,17,0.2711928234476747,0.3096377471206653,0.7
0.1,0.003465346534653466,30,18,0.27466174968712687,0.3133543988639011,0.7
0.1,0.003465346534653466,30,19,0.273003502870453,0.31157890570604907,0.7
0.1,0.003465346534653466,30,20,0.2709085084717997,0.30933271453627054,0.7
0.1,0.003465346534653466,30,21,0.26987387111448746,0.3082221646014847,0.7
0.1,0.003465346534653466,30,22,0.2700317053329808,0.3083916318266069,0.7
0.1,0.003465346534653466,30,23,0.2713876315015447,0.30984671477789344,0.7
0.1,0.003465346534653466,30,24,0.2708461642974551,0.30926581916884244,0.7
0.1,0.003465346534653466,30,25,0.2696282202918031,0.30795837089808065,0.7
0.1,0.003465346534653466,30,26,0.270163340415855,0.30853295451375884,0.7
0.1,0.003465346534653466,30,27,0.2700203980987379,0.30837949183121977,0.7
0.1,0.003465346534653466,30,28,0.2723307194346559,0.31085793756382285,0.7
0.1,0.003465346534653466,30,29,0.27348678417219463,0.31209658124443207,0.7
0.1,0.003465346534653466,30,30,0.2689345140753158,0.30721318485624327,0.7
0.1,0.003465346534653466,30,31,0.2740961852706393,0.31274909036476967,0.7
0.1,0.003465346534653466,30,32,0.27093889345289296,0.30936531657765565,0.7
0.1,0.003465346534653466,30,33,0.27325223827592404,0.3118453660269873,0.7
0.1,0.003465346534653466,30,34,0.27164862830505865,0.31012663639403126,0.7
0.1,0.003465346534653466,30,35,0.26905176534772324,0.307339162683742,0.7
0.1,0.003465346534653466,30,36,0.2738295350211818,0.3124636137800097,0.7
0.1,0.003465346534653466,30,37,0.27032037205075116,0.30870152561189246,0.7
0.1,0.003465346534653466,30,38,0.27200013295206193,0.3105035455796385,0.7
0.1,0.003465346534653466,30,39,0.27202047611549524,0.31052535609647725,0.7
0.1,0.003465346534653466,30,40,0.27330550801971126,0.3119024254750524,0.7
0.1,0.003465346534653466,30,41,0.2718837856946617,0.3103788000399922,0.7
0.1,0.003465346534653466,30,42,0.27266074152509306,0.31121163988690714,0.7
0.1,0.003465346534653466,30,43,0.2716702663377748,0.3101498410409433,0.7
0.1,0.003465346534653466,30,44,0.272983559502443,0.31155753907394407,0.7
0.1,0.003465346534653466,30,45,0.27184893759885104,0.31034143447183504,0.7
0.1,0.003465346534653466,30,46,0.27510464548671976,0.31382824057471004,0.7
0.1,0.003465346534653466,30,47,0.27253654113716164,0.31107853763165894,0.7
0.1,0.003465346534653466,30,48,0.2712556041508668,0.3097050942133032,0.7
0.1,0.003465346534653466,30,49,0.2691336357635028,0.30742712029029645,0.7
0.1,0.003465346534653466,30,50,0.26930940291027106,0.30761593901196593,0.7
0.1,0.003465346534653466,30,51,0.2738333582226071,0.31246770730830264,0.7
0.1,0.003465346534653466,30,52,0.2719535121376642,0.31045356079622893,0.7
0.1,0.003465346534653466,30,53,0.2739311430923096,0.3125724023238852,0.7
0.1,0.003465346534653466,30,54,0.2748252952925841,0.3135293899302152,0.7
0.1,0.003465346534653466,30,55,0.2754800404014315,0.31422974204841664,0.7
0.1,0.003465346534653466,30,56,0.27091658607767144,0.3093413815988819,0.7
0.1,0.003465346534653466,30,57,0.2734268083427691,0.3120323470078879,0.7
0.1,0.003465346534653466,30,58,0.27447548055465626,0.3131550680486841,0.7
0.1,0.003465346534653466,30,59,0.2728956148601952,0.31146331452868725,0.7
0.1,0.003465346534653466,30,60,0.2724115231895844,0.3109445470978722,0.7
0.1,0.003465346534653466,30,61,0.2691191171085447,0.30741152251755693,0.7
0.1,0.003465346534653466,30,62,0.27048024221808764,0.30887312459384375,0.7
0.1,0.003465346534653466,30,63,0.27205628750401156,0.3105637497842732,0.7
0.1,0.003465346534653466,30,64,0.27079499401189955,0.3092109111779449,0.7
0.1,0.003465346534653466,30,65,0.27100702144914884,0.3094384130122523,0.7
0.1,0.003465346534653466,30,66,0.27160408735930697,0.31007886950579305,0.7
0.1,0.003465346534653466,30,67,0.27395642675790816,0.31259947147662825,0.7
0.1,0.003465346534653466,30,68,0.27015710309518404,0.3085262584575901,0.7
0.1,0.003465346534653466,30,69,0.26882465320703175,0.3070951381382513,0.7
0.1,0.003465346534653466,30,70,0.277281987517738,0.3161554183577189,0.7
0.1,0.003465346534653466,30,71,0.2736776879710836,0.31230102076577493,0.7
0.1,0.003465346534653466,30,72,0.26895510373636994,0.3072353076703538,0.7
0.1,0.003465346534653466,30,73,0.27386797961697873,0.31250477615008126,0.7
0.1,0.003465346534653466,30,74,0.27290824683218684,0.31147684888937377,0.7
0.1,0.003465346534653466,30,75,0.27379184701625375,0.31242326035426593,0.7
0.1,0.003465346534653466,30,76,0.27033726750347986,0.30871966151099767,0.7
0.1,0.003465346534653466,30,77,0.27233524850201074,0.31086279218044777,0.7
0.1,0.003465346534653466,30,78,0.2772049460448537,0.3160731410378596,0.7
0.1,0.003465346534653466,30,79,0.2707689706058519,0.3091829861397048,0.7
0.1,0.003465346534653466,30,80,0.2743797794489299,0.31305264539826,0.7
0.1,0.003465346534653466,30,81,0.27291621960280665,0.3114853911456947,0.7
0.1,0.003465346534653466,30,82,0.2698486012949774,0.3081950305469412,0.7
0.1,0.003465346534653466,30,83,0.2707272894655963,0.30913825811854023,0.7
0.1,0.003465346534653466,30,84,0.27059200208571876,0.30899307213670424,0.7
0.1,0.003465346534653466,30,85,0.2727200776159137,0.31127522455692547,0.7
0.1,0.003465346534653466,30,86,0.2719320473101687,0.3104305465887872,0.7
0.1,0.003465346534653466,30,87,0.2717910552647507,0.31027936856937666,0.7
0.1,0.003465346534653466,30,88,0.27332214729430726,0.3119202480408588,0.7
0.1,0.003465346534653466,30,89,0.27292306973727076,0.3114927305375994,0.7
0.1,0.003465346534653466,30,90,0.2744793673670365,0.31315922769659804,0.7
0.1,0.003465346534653466,30,91,0.27409041943783036,0.3127429180411013,0.7
0.1,0.003465346534653466,30,92,0.2710561407100952,0.30949111223941567,0.7
0.1,0.003465346534653466,30,93,0.27349157980666383,0.3121017172567008,0.7
0.1,0.003465346534653466,30,94,0.2708713432575035,0.3092928365780717,0.7
0.1,0.003465346534653466,30,95,0.27365712093857575,0.31227899684061766,0.7
0.1,0.003465346534653466,30,96,0.26939651671189546,0.30770951284333226,0.7
0.1,0.003465346534653466,30,97,0.2729341294337092,0.31150458007380594,0.7
0.1,0.003465346534653466,30,98,0.26971838134033765,0.30805519620530636,0.7
0.1,0.003465346534653466,30,99,0.27822778968190415,0.3171651003053609,0.7
0.1,0.003465346534653466,30,100,0.2716439946534357,0.3101216672147104,0.7
0.1,0.003465346534653466,30,101,0.2765962499317874,0.31542290630384195,0.7
0.1,0.003465346534653466,30,102,0.27429522419981806,0.3129621453783628,0.7
0.1,0.003465346534653466,30,103,0.2711988446544805,0.30964420641435175,0.7
0.1,0.003465346534653466,30,104,0.2707989378019841,0.30921514311110965,0.7
0.1,0.003465346534653466,30,105,0.2718658679743512,0.3103595880371161,0.7
0.1,0.003465346534653466,30,106,0.2713555644968071,0.3098123189893861,0.7
0.1,0.003465346534653466,30,107,0.27039398373092033,0.30878054019838275,0.7
0.1,0.003465346534653466,30,108,0.26988151002732874,0.30823036696625594,0.7
0.1,0.003465346534653466,30,109,0.27193174802321174,0.3104302256961011,0.7
0.1,0.003465346534653466,30,110,0.2711932968218527,0.30963825493728747,0.7
0.1,0.003465346534653466,30,111,0.27493771543304285,0.31364966522394744,0.7
0.1,0.003465346534653466,30,112,0.2724330004810738,0.310967566687275,0.7
0.1,0.003465346534653466,30,113,0.27130556296349595,0.3097586846474797,0.7
0.1,0.003465346534653466,30,114,0.2697020912423606,0.3080377024776665,0.7
0.1,0.003465346534653466,30,115,0.26937840255163803,0.3076900558752216,0.7
0.1,0.003465346534653466,30,116,0.27343770549216295,0.3120440180874672,0.7
0.1,0.003465346534653466,30,117,0.270168987868742,0.3085390172937633,0.7
0.1,0.003465346534653466,30,118,0.2723265781632108,0.3108534986039321,0.7
0.1,0.003465346534653466,30,119,0.27401248047411153,0.31265948180363756,0.7
0.1,0.003465346534653466,30,120,0.26816287691065455,0.30638386177137794,0.7
0.1,0.003465346534653466,30,121,0.2742356509338954,0.31289838032697725,0.7
0.1,0.003465346534653466,30,122,0.2723140910016922,0.3108401137428745,0.7
0.1,0.003465346534653466,30,123,0.2690458002252273,0.3073327538489593,0.7
0.1,0.003465346534653466,30,124,0.27168812089304467,0.3101689880113123,0.7
0.1,0.003465346534653466,30,125,0.2707726515594929,0.3091869361064288,0.7
0.1,0.003465346534653466,30,126,0.274297079670587,0.31296413136140155,0.7
0.1,0.003465346534653466,30,127,0.27258119201612174,0.3111263901748464,0.7
0.1,0.003465346534653466,30,128,0.2714820580274391,0.3099479941977556,0.7
0.1,0.003465346534653466,30,129,0.27352807526078193,0.31214080244125797,0.7
0.1,0.003465346534653466,30,130,0.2729057261801815,0.31147414817980423,0.7
0.1,0.003465346534653466,30,131,0.2723833058779995,0.3109143029384763,0.7
0.1,0.003465346534653466,30,132,0.2775132027776596,0.31640231807000463,0.7
0.1,0.003465346534653466,30,133,0.27343643981636767,0.3120426625264672,0.7
0.1,0.003465346534653466,30,134,0.27070783436475887,0.30911738040101994,0.7
0.1,0.003465346534653466,30,135,0.2718096040018975,0.31029925823741494,0.7
0.1,0.003465346534653466,30,136,0.27155858967480234,0.3100300750081133,0.7
0.1,0.003465346534653466,30,137,0.2708370465553047,0.3092560355726337,0.7
0.1,0.003465346534653466,30,138,0.27147632740524147,0.30994184787779444,0.7
0.1,0.003465346534653466,30,139,0.2725840203565406,0.31112942126743903,0.7
0.1,0.003465346534653466,30,140,0.27453647840720075,0.3132203462719044,0.7
0.1,0.003465346534653466,30,141,0.2724839322404117,0.31102215445521725,0.7
0.1,0.003465346534653466,30,142,0.2724869641523813,0.31102540394177747,0.7
0.1,0.003465346534653466,30,143,0.270205735197637,0.3085784665179683,0.7
0.1,0.003465346534653466,30,144,0.2717699919047033,0.3102567821686068,0.7
0.1,0.003465346534653466,30,145,0.2702483000327196,0.30862415970776014,0.7
0.1,0.003465346534653466,30,146,0.2781190328239779,0.3170490355819251,0.7
0.1,0.003465346534653466,30,147,0.27063417679102914,0.30903833414464565,0.7
0.1,0.003465346534653466,30,148,0.271779317801251,0.31026678244045647,0.7
0.1,0.003465346534653466,30,149,0.2700964015701758,0.3084610909847052,0.7
0.1,0.003465346534653466,30,150,0.2675992662858856,0.3057778374417733,0.7
0.1,0.003465346534653466,30,151,0.26851445538344015,0.3067617784967661,0.7
0.1,0.003465346534653466,30,152,0.2729326207803096,0.311502963683979,0.7
0.1,0.003465346534653466,30,153,0.27336185354640785,0.31196277709920717,0.7
0.1,0.003465346534653466,30,154,0.2715876562249183,0.31006124793687606,0.7
0.1,0.003465346534653466,30,155,0.2775837559402517,0.316477648442012,0.7
0.1,0.003465346534653466,30,156,0.26946084393184355,0.30777860666437695,0.7
0.1,0.003465346534653466,30,157,0.27094188953878307,0.3093685312367094,0.7
0.1,0.003465346534653466,30,158,0.27255972143063256,0.3111033802477088,0.7
0.1,0.003465346534653466,30,159,0.27105069830809525,0.3094852732690127,0.7
0.1,0.003465346534653466,30,160,0.27409800447165866,0.3127510378138873,0.7
0.1,0.003465346534653466,30,161,0.27205964375357217,0.31056734799650404,0.7
0.1,0.003465346534653466,30,162,0.2701362831822274,0.3085039070913996,0.7
0.1,0.003465346534653466,30,163,0.27561261581961266,0.31437151027504256,0.7
0.1,0.003465346534653466,30,164,0.27150239047044655,0.3099698013468033,0.7
0.1,0.003465346534653466,30,165,0.27481812969059066,0.31352172330267497,0.7
0.1,0.003465346534653466,30,166,0.27052764022045717,0.30892399619742117,0.7
0.1,0.003465346534653466,30,167,0.27103852968007475,0.30947221787449,0.7
0.1,0.003465346534653466,30,168,0.2705822668000082,0.30898262400923204,0.7
0.1,0.003465346534653466,30,169,0.2705400981511526,0.3089373668339603,0.7
0.1,0.003465346534653466,30,170,0.27207634930496644,0.31058525777434387,0.7
0.1,0.003465346534653466,30,171,0.2739117866403712,0.31255167861258853,0.7
0.1,0.003465346534653466,30,172,0.27255279528747606,0.3110959574555885,0.7
0.1,0.003465346534653466,30,173,0.268543611316913,0.3067931144974081,0.7
0.1,0.003465346534653466,30,174,0.27299303467109953,0.31156769047947463,0.7
0.1,0.003465346534653466,30,175,0.2726963553654693,0.31124980407658875,0.7
0.1,0.003465346534653466,30,176,0.27274774381553823,0.3113048707718578,0.7
0.1,0.003465346534653466,30,177,0.27102541187080337,0.30945814400192584,0.7
0.1,0.003465346534653466,30,178,0.273395268121671,0.3119985662320678,0.7
0.1,0.003465346534653466,30,179,0.2731769078371996,0.31176467264831714,0.7
0.1,0.003465346534653466,30,180,0.2753540927772428,0.314095048097813,0.7
0.1,0.003465346534653466,30,181,0.2735219607884337,0.3121342541568297,0.7
0.1,0.003465346534653466,30,182,0.273477051383591,0.31208615760005187,0.7
0.1,0.003465346534653466,30,183,0.27079256605461743,0.30920830582218006,0.7
0.1,0.003465346534653466,30,184,0.27073373209507534,0.3091451717892253,0.7
0.1,0.003465346534653466,30,185,0.271004551657806,0.30943576316599536,0.7
0.1,0.003465346534653466,30,186,0.27060268244009467,0.3090045344500707,0.7
0.1,0.003465346534653466,30,187,0.272588275733638,0.31113398168340795,0.7
0.1,0.003465346534653466,30,188,0.27033443363672016,0.3087166195998529,0.7
0.1,0.003465346534653466,30,189,0.27242340161279266,0.31095727856248306,0.7
0.1,0.003465346534653466,30,190,0.26895741302087195,0.30723778888965525,0.7
0.1,0.003465346534653466,30,191,0.26965498089999596,0.30798711015774904,0.7
0.1,0.003465346534653466,30,192,0.27155713228308354,0.3100285119858154,0.7
0.1,0.003465346534653466,30,193,0.272330012667119,0.31085717999241314,0.7
0.1,0.003465346534653466,30,194,0.27302804185006974,0.31160519549000554,0.7
0.1,0.003465346534653466,30,195,0.272049854029004,0.3105568524752844,0.7
0.1,0.003465346534653466,30,196,0.27491663282904916,0.3136271102803432,0.7
0.1,0.003465346534653466,30,197,0.27288645767741404,0.3114535031073823,0.7
0.1,0.003465346534653466,30,198,0.2698074099825468,0.3081507993860936,0.7
0.1,0.003465346534653466,30,199,0.2710036878526225,0.30943483638582037,0.7
0.1,0.003465346534653466,30,200,0.27367009184827223,0.3122928866004851,0.7
